date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,league,season,tournament,stage,is_knockout,home_fifa_pts,away_fifa_pts,rest_days_home,rest_days_away
2018-06-21,Hungary,Slovakia,2,0,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1498.0,1490.0,7,7
2018-06-21,Slovakia,Romania,1,1,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1490.0,1478.0,7,7
2018-06-21,Romania,Argentina,1,3,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1478.0,1862.0,7,7
2018-06-22,Argentina,France,3,2,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1862.0,1840.0,7,7
2018-06-22,France,Spain,1,2,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1840.0,1815.0,7,7
2018-06-22,Spain,England,0,1,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1815.0,1790.0,7,7
2018-06-22,England,Brazil,0,2,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1790.0,1775.0,7,7
2018-06-23,Brazil,Portugal,3,2,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1775.0,1767.0,7,7
2018-06-23,Portugal,Belgium,0,1,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1767.0,1744.0,7,7
2018-06-23,Belgium,Netherlands,2,1,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1744.0,1738.0,7,7
2018-06-23,Netherlands,Germany,3,3,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1738.0,1728.0,7,7
2018-06-24,Germany,Italy,3,1,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1728.0,1719.0,7,7
2018-06-24,Italy,Colombia,2,1,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1719.0,1692.0,7,7
2018-06-24,Colombia,Uruguay,1,2,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1692.0,1678.0,7,7
2018-06-24,Uruguay,Morocco,3,3,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1678.0,1669.0,7,7
2018-06-25,Morocco,Croatia,2,1,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1669.0,1654.0,7,7
2018-06-25,Croatia,Senegal,1,3,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1654.0,1638.0,7,7
2018-06-25,Senegal,United States,0,0,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1638.0,1630.0,7,7
2018-06-25,United States,Mexico,0,1,,,worldcup,2018,FIFA World Cup,GROUP_STAGE,0,1630.0,1624.0,7,7
2022-06-14,Argentina,France,1,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1862.0,1840.0,7,7
2022-06-14,France,Spain,0,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1840.0,1815.0,7,7
2022-06-14,Spain,England,3,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1815.0,1790.0,7,7
2022-06-14,England,Brazil,2,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1790.0,1775.0,7,7
2022-06-15,Brazil,Portugal,0,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1775.0,1767.0,7,7
2022-06-15,Portugal,Belgium,2,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1767.0,1744.0,7,7
2022-06-15,Belgium,Netherlands,2,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1744.0,1738.0,7,7
2022-06-15,Netherlands,Germany,1,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1738.0,1728.0,7,7
2022-06-16,Germany,Italy,0,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1728.0,1719.0,7,7
2022-06-16,Italy,Colombia,1,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1719.0,1692.0,7,7
2022-06-16,Colombia,Uruguay,2,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1692.0,1678.0,7,7
2022-06-16,Uruguay,Morocco,1,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1678.0,1669.0,7,7
2022-06-17,Morocco,Croatia,1,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1669.0,1654.0,7,7
2022-06-17,Croatia,Senegal,2,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1654.0,1638.0,7,7
2022-06-17,Senegal,United States,0,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1638.0,1630.0,7,7
2022-06-17,United States,Mexico,2,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1630.0,1624.0,7,7
2022-06-18,Mexico,Japan,1,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1624.0,1614.0,7,7
2022-06-18,Japan,Ecuador,1,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1614.0,1608.0,7,7
2022-06-18,Ecuador,South Korea,0,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1608.0,1596.0,7,7
2022-06-18,South Korea,Canada,0,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1596.0,1588.0,7,7
2022-06-19,Canada,Australia,1,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1588.0,1580.0,7,7
2022-06-19,Australia,Switzerland,1,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1580.0,1570.0,7,7
2022-06-19,Switzerland,Poland,3,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1570.0,1556.0,7,7
2022-06-19,Poland,Denmark,1,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1556.0,1548.0,7,7
2022-06-20,Denmark,Serbia,3,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1548.0,1536.0,7,7
2022-06-20,Serbia,Turkey,3,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1536.0,1524.0,7,7
2022-06-20,Turkey,Austria,0,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1524.0,1514.0,7,7
2022-06-20,Austria,Ukraine,1,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1514.0,1506.0,7,7
2022-06-21,Ukraine,Hungary,2,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1506.0,1498.0,7,7
2022-06-21,Hungary,Slovakia,1,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1498.0,1490.0,7,7
2022-06-21,Slovakia,Romania,0,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1490.0,1478.0,7,7
2022-06-21,Romania,Argentina,0,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1478.0,1862.0,7,7
2022-06-22,Argentina,France,0,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1862.0,1840.0,7,7
2022-06-22,France,Spain,2,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1840.0,1815.0,7,7
2022-06-22,Spain,England,1,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1815.0,1790.0,7,7
2022-06-22,England,Brazil,3,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1790.0,1775.0,7,7
2022-06-23,Brazil,Portugal,1,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1775.0,1767.0,7,7
2022-06-23,Portugal,Belgium,1,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1767.0,1744.0,7,7
2022-06-23,Belgium,Netherlands,3,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1744.0,1738.0,7,7
2022-06-23,Netherlands,Germany,0,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1738.0,1728.0,7,7
2022-06-24,Germany,Italy,3,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1728.0,1719.0,7,7
2022-06-24,Italy,Colombia,3,3,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1719.0,1692.0,7,7
2022-06-24,Colombia,Uruguay,3,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1692.0,1678.0,7,7
2022-06-24,Uruguay,Morocco,0,0,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1678.0,1669.0,7,7
2022-06-25,Morocco,Croatia,3,2,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1669.0,1654.0,7,7
2022-06-25,Croatia,Senegal,0,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1654.0,1638.0,7,7
2022-06-25,Senegal,United States,1,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1638.0,1630.0,7,7
2022-06-25,United States,Mexico,3,1,,,worldcup,2022,FIFA World Cup,GROUP_STAGE,0,1630.0,1624.0,7,7
